,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
5162,2364.0,591.0,248,62.0,31.825470870539654,5.7773,9.668454396236874e-08,23.302139480886545
5163,2413.0,482.6,843,168.6,39.94857190826372,5.9592,9.634687804422e-08,23.30718683988557
5164,3817.0,545.2857142857143,1205,172.14285714285714,55.353320513086196,6.8166,1.0572192719862888e-09,29.817078224853628
5165,3390.0,678.0,400,80.0,39.76053474449522,6.1615,5.7411997211657943e-08,24.05407251506895
5166,2101.0,420.2,529,105.8,38.87523905419954,5.704,5.0200046829996184e-08,24.247736049078792
5167,2438.0,348.2857142857143,552,78.85714285714286,56.26766593329014,6.9036,2.3968903276472215e-10,31.95811705047451
5168,3391.0,484.42857142857144,818,116.85714285714286,53.67415468675149,6.6108,2.0419814041049165e-09,28.86738312603097
5169,2974.0,495.6666666666667,824,137.33333333333334,46.88344851899705,6.1892,1.433795676673904e-08,26.05558531194323
5170,1757.0,439.25,449,112.25,32.07761926211798,5.8593,1.947853402486682e-08,25.613539656352135
5171,3391.0,423.875,658,82.25,65.01549322468483,7.5533,1.4532027234758583e-11,36.00197306910921
5172,3947.0,493.375,689,86.125,63.09283320628674,7.6051,5.834115298338532e-11,33.99669514557811
5173,2646.0,529.2,678,135.6,38.018668626970324,5.6805,8.041462258801665e-08,23.56796689429844
5174,756.0,252.0,223,74.33333333333333,26.26652425369376,5.88,7.391031297655726e-07,20.367720981273624
5175,803.0,401.5,38,19.0,18.949234793176593,5.8633,2.951808327923755e-06,18.369969524528702
5176,399.0,133.0,96,32.0,28.653482095007437,5.7485,5.938221061511698e-07,20.683465862835387
5177,2260.0,565.0,249,62.25,32.782000429926384,5.8129,2.3122451862285036e-07,22.04420227753172
5178,2913.0,485.5,342,57.0,46.414203529656035,6.3899,1.086081773945344e-09,29.778220122460937
5179,3205.0,457.85714285714283,636,90.85714285714286,58.35617342513061,6.8658,6.832890900109619e-10,30.446784857203383
5180,2468.0,352.57142857142856,722,103.14285714285714,58.41264629475177,6.8711,1.8510912320413244e-10,32.330904947900656
5181,2078.0,415.6,478,95.6,42.81881461265258,6.2295,1.8059186873683806e-08,25.722691823074882
5182,3203.0,533.8333333333334,1103,183.83333333333334,45.132138929761076,6.0888,1.2183754579497322e-08,26.290465972445702
5183,718.0,239.33333333333334,148,49.333333333333336,26.59533982742732,5.9039,2.056050540801067e-06,18.891692840752075
5184,2354.0,784.6666666666666,263,87.66666666666667,21.491056917983016,5.339,7.75622324295573e-06,16.976214241012254
5185,2226.0,278.25,461,57.625,72.99036284952847,8.0213,1.9588534364449491e-13,42.21505577591193
5186,3642.0,455.25,467,58.375,65.53622404858649,7.9076,1.886297902401844e-11,35.62565150540528
5187,2903.0,362.875,439,54.875,66.79306402447061,7.5812,5.1094137171434004e-12,37.50997938092878
5188,2692.0,538.4,317,63.4,39.480130677885086,6.0583,4.192708112515908e-08,24.507542362800518
5189,1673.0,418.25,230,57.5,31.564475469380817,5.8446,5.372742055985958e-07,20.827838087935124
5190,4862.0,810.3333333333334,976,162.66666666666666,41.612034845738975,6.1532,2.248589822611019e-07,22.084476148873854
5191,3972.0,441.3333333333333,557,61.888888888888886,76.29099139607106,8.7328,8.717395406041218e-13,40.06116808432334
5192,3382.0,563.6666666666666,1059,176.5,44.36993007776507,6.2035,1.6900503005335554e-08,25.818358573390025
5193,903.0,180.6,254,50.8,47.99807611006281,6.0389,4.309356264653419e-10,31.111808574490745
5194,1191.0,238.2,301,60.2,44.283586524913424,5.9776,1.0545916525557332e-08,26.498740276635203
5195,2898.0,362.25,794,99.25,66.15905743131046,7.416,6.212934111756656e-12,37.22786238408645
5196,3203.0,533.8333333333334,1068,178.0,46.51859790207046,6.2995,9.243171296210562e-09,26.68896493434088
5197,833.0,277.6666666666667,234,78.0,25.523235489395976,5.6168,2.3343275717802334e-06,18.70856154340198
5198,3946.0,986.5,471,117.75,26.416059737977932,5.3102,4.519542352400849e-06,17.75539187618566
5199,2552.0,319.0,683,85.375,67.91398971467758,7.8874,3.67889817778655e-12,37.98386339178439
5200,1145.0,190.83333333333334,309,51.5,56.92917512419485,6.7973,1.4871023290253635e-10,32.646777024752936
5201,1943.0,388.6,380,76.0,46.51293378875496,6.1221,6.056597992436493e-09,27.298845198508843
5202,2713.0,387.57142857142856,563,80.42857142857143,55.55017307816068,6.9419,6.43240559112591e-11,33.85585066618419
5203,2802.0,560.4,433,86.6,43.666084984412095,6.1017,9.851883433773868e-08,23.275025200944448
5204,1693.0,241.85714285714286,492,70.28571428571429,62.06283966762731,7.0499,5.34201851235262e-11,34.123824068231045
5205,2818.0,469.6666666666667,821,136.83333333333334,46.324976690945036,6.3252,8.557325193189602e-10,30.122121032336064
5206,2386.0,265.1111111111111,573,63.666666666666664,78.66265464842787,8.047,3.4270206919146543e-14,44.7300384257307
5207,1880.0,313.3333333333333,384,64.0,53.05306159721192,6.5832,3.585162005395087e-10,31.377242636334376
5208,1057.0,352.3333333333333,217,72.33333333333333,24.428194385767753,5.4676,4.7715287595363665e-06,17.677117001113007
5209,1701.0,283.5,598,99.66666666666667,50.64331744215112,6.4999,9.134351409093186e-10,30.02797865593818
5210,1353.0,225.5,241,40.166666666666664,53.82441750057036,6.806,2.8947032348072645e-10,31.685865498281796
5211,3571.0,595.1666666666666,995,165.83333333333334,46.38890695745246,6.4745,3.0183481197821174e-08,24.981665551073963
5212,2733.0,455.5,759,126.5,46.8393951034861,6.3888,8.946429098429744e-09,26.736040897864807
5213,2027.0,506.75,386,96.5,37.20390249240177,5.6838,2.9284505437855134e-07,21.70335913405909
5214,5257.0,657.125,623,77.875,60.43548935460338,7.8506,3.915680868691092e-10,31.250017760009165
5215,2528.0,505.6,417,83.4,37.567721214035366,5.7817,1.2819482984395076e-07,22.895158585631656
5216,2536.0,422.6666666666667,726,121.0,48.67973520167776,6.4369,9.896037479126941e-09,26.5905018897625
5217,2819.0,563.8,836,167.2,37.998497788186704,5.6465,4.896547298550892e-08,24.283659938654786
5218,1067.0,266.75,321,80.25,36.76328672904097,5.7681,6.985192844329918e-09,27.093052908470643
5219,1990.0,497.5,400,100.0,31.536750016521008,5.4869,4.965510213998843e-07,20.9415546996527
5220,1673.0,334.6,634,126.8,42.07383884866761,6.0827,7.442109137868647e-09,27.00164130637297
5221,3542.0,506.0,562,80.28571428571429,57.453831661817816,6.8545,1.9278583805827662e-11,35.59420996788561
5222,1141.0,380.3333333333333,179,59.666666666666664,25.91280484582362,5.7131,1.1110657751546706e-06,19.779624342443658
5223,2146.0,536.5,313,78.25,36.64227253735995,5.5584,7.085446817467714e-08,23.750565924866105
5224,5693.0,813.2857142857143,1033,147.57142857142858,50.76205408755434,6.6578,1.4500262777957578e-09,29.361273808572182
5225,2412.0,482.4,645,129.0,41.584704156852204,5.9539,8.652010439731805e-09,26.784317447893464
5226,5297.0,662.125,859,107.375,58.80594158595358,7.6315,5.983380132368873e-11,33.960248321456355
5227,1495.0,299.0,194,38.8,44.93095213080888,6.2244,3.6133289119278307e-09,28.044024268463243
5228,6126.0,875.1428571428571,1029,147.0,47.94971121916777,6.6007,3.10351587896366e-08,24.941521231693265
5229,2935.0,489.1666666666667,842,140.33333333333334,47.01111564000571,6.2476,4.179661371980139e-09,27.833966791286464
5230,4107.0,513.375,1071,133.875,61.39264133276654,7.3378,7.443836003475632e-11,33.64516277229443
5231,3103.0,517.1666666666666,708,118.0,47.58068264809569,6.2715,3.9786244821981905e-09,27.90508311560709
5232,3954.0,564.8571428571429,619,88.42857142857143,54.30913792808776,6.8711,2.164912054263362e-10,32.104972529674605
5233,1762.0,293.6666666666667,407,67.83333333333333,51.776762167303744,6.3206,2.0206308784640794e-10,32.20447514939581
5234,1843.0,368.6,473,94.6,39.7947089729304,6.2466,2.546639882837512e-08,25.22682979476611
5235,2733.0,390.42857142857144,476,68.0,58.17074064691296,6.976,6.599709035501788e-11,33.81880662266745
5236,2911.0,582.2,729,145.8,37.385571544052084,5.7129,2.7466047335103242e-08,25.11777545335752
5237,744.0,248.0,191,63.666666666666664,28.005795645001694,5.7042,7.726393944525894e-07,20.303701426283855
5238,3177.0,453.85714285714283,807,115.28571428571429,57.36501360154708,7.2064,2.1323522116782753e-10,32.126835193668796
5239,1584.0,264.0,507,84.5,52.266521150020154,6.6949,1.220576766990487e-10,32.9317179139974
5240,2101.0,420.2,580,116.0,42.08928371522919,5.8825,2.2095992047013587e-08,25.431640053657866
5241,1681.0,280.1666666666667,461,76.83333333333333,52.14536661403897,6.4343,5.920708155429029e-11,33.97543930182145
5242,1633.0,272.1666666666667,393,65.5,54.06552961652148,6.5008,1.434784453750255e-10,32.698446930343806
5243,2570.0,428.3333333333333,603,100.5,47.85654937347216,6.1727,8.832300320400844e-10,30.07649172066756
5244,1556.0,518.6666666666666,343,114.33333333333333,22.57727823168393,5.412,1.2730944424023674e-05,16.26130102728582
5245,1200.0,200.0,270,45.0,53.61222293202598,6.5882,5.615757473735251e-11,34.05172841207055
5246,1413.0,282.6,334,66.8,43.20240062640977,6.2214,7.932057297439793e-09,26.90965775503351
5247,3749.0,624.8333333333334,1055,175.83333333333334,44.125911012033555,6.4288,4.953399871198466e-08,24.267005669540037
5248,2978.0,425.42857142857144,907,129.57142857142858,55.50442251714054,6.7603,6.848578062480899e-10,30.443476469582357
5249,1944.0,388.8,241,48.2,41.85246885098536,6.0623,1.3793313678768501e-08,26.11145567036622
5250,2864.0,409.14285714285717,378,54.0,56.39466044299024,6.9679,2.2685874375100584e-10,32.03748668273528
5251,1104.0,220.8,441,88.2,45.33295293652167,6.0744,4.14336266770667e-09,27.84655074933349
5252,4515.0,645.0,846,120.85714285714286,56.6548531513829,6.7625,2.9301302062293996e-10,31.668316173745662
5253,3652.0,521.7142857142857,895,127.85714285714286,54.79862332499097,7.1749,1.9516106470459393e-09,28.932687594940244
5254,1680.0,336.0,507,101.4,40.595462002776415,5.8948,3.8781194777106715e-08,24.620067508195334
5255,1968.0,492.0,281,70.25,34.10793160397258,6.0066,5.0028232332075135e-08,24.252682281199668
5256,1134.0,189.0,299,49.833333333333336,57.43112181522389,6.777,3.87544704187185e-11,34.58684630553096
5257,3974.0,567.7142857142857,918,131.14285714285714,53.16086505905787,6.8512,1.81441845518327e-09,29.037845634284636
5258,1367.0,227.83333333333334,362,60.333333333333336,52.436206196968584,6.6876,7.744795013742991e-11,33.58798198893853
5259,1097.0,274.25,442,110.5,34.93805290526157,5.712,3.8044344939865913e-07,21.32581464237599
5260,3799.0,474.875,933,116.625,65.92034331983623,7.5971,4.406767551283611e-12,37.72341633948134
5261,3033.0,505.5,1076,179.33333333333334,46.01732752919083,6.0938,2.4912223471151903e-08,25.258570968044083
5262,1434.0,239.0,362,60.333333333333336,55.65627747169285,6.7974,1.3353328774974714e-10,32.80208152092962
5263,2382.0,595.5,290,72.5,29.461568390143352,5.8779,3.1673730869992443e-06,18.268281755932836
5264,3907.0,558.1428571428571,1021,145.85714285714286,56.569719195299484,7.0702,2.5856026642561867e-10,31.848780359088973
5265,4607.0,575.875,754,94.25,60.756914427376444,7.2774,1.1208985409491505e-10,33.05462525154555
5266,2502.0,500.4,850,170.0,38.61079713802339,5.7494,2.6740722006008043e-08,25.156386340024216
5267,1293.0,431.0,334,111.33333333333333,24.140866210839388,5.7923,3.5029052399890562e-06,18.12301660820303
5268,849.0,283.0,223,74.33333333333333,25.241786295820678,5.8896,2.753198570524563e-06,18.470459903313714
5269,5516.0,919.3333333333334,534,89.0,45.49693319130314,6.4829,4.311024322212537e-09,27.78932215195781
5270,1716.0,343.2,140,28.0,43.03147156811418,6.0877,2.859355500050101e-09,28.381662854417655
5271,3359.0,559.8333333333334,1020,170.0,44.255763722324794,5.9863,1.9879237165245866e-08,25.584162362310984
5272,1426.0,356.5,255,63.75,36.693754791239584,5.7782,2.3228137922684456e-08,25.35955125356964
5273,1539.0,307.8,154,30.8,44.98202933106689,6.2588,1.9598288893793104e-10,32.248553249237304
5274,2391.0,398.5,459,76.5,47.206233215461005,6.6296,7.696139427652479e-09,26.953217917955136
5275,2511.0,502.2,624,124.8,39.51529937073023,5.9424,2.4842522141198516e-08,25.26261310825047
5276,968.0,161.33333333333334,193,32.166666666666664,56.0717475628178,6.58,7.750195349145945e-11,33.58697636876867
5277,3168.0,452.57142857142856,685,97.85714285714286,61.720890613170894,6.9144,1.976014233393948e-12,38.88054379983664
5278,2072.0,345.3333333333333,658,109.66666666666667,49.44658613851083,6.3812,1.6022744612924671e-09,29.21723155890485
5279,2910.0,485.0,806,134.33333333333334,47.99137854548928,6.3842,4.627079215305162e-09,27.687251056023264
5280,1496.0,374.0,220,55.0,32.077800572808826,5.7936,2.952771430513562e-07,21.69142698021756
5281,4125.0,589.2857142857143,888,126.85714285714286,52.07614494434057,7.0294,2.9208292317296097e-09,28.350974841501706
5282,1194.0,398.0,479,159.66666666666666,24.008721303247867,5.8195,5.955019261046684e-06,17.357462394942328
5283,1843.0,263.2857142857143,486,69.42857142857143,59.66741066774525,6.7844,3.5679428636297363e-11,34.70611653136657
5284,2483.0,310.375,502,62.75,68.4523072170689,8.0261,1.8108017074372654e-12,39.0065085666064
5285,3517.0,439.625,767,95.875,61.31362287834374,7.3477,1.1541553061854719e-11,36.33437167386086
5286,2105.0,421.0,510,102.0,44.33303218747894,5.9409,1.7504720601267025e-09,29.089608819376853
5287,3075.0,384.375,375,46.875,67.85861294902523,7.4115,2.582957068968976e-12,38.49411347386076
5288,2505.0,501.0,768,153.6,40.20975003950333,5.8728,1.3979488918202212e-07,22.770185046606432
5289,2819.0,281.9,425,42.5,87.1100685529675,9.2942,2.1697989801953528e-15,48.71136003211939
5290,2560.0,512.0,727,145.4,39.026953838933146,5.8467,1.884839401663644e-07,22.33905506076744
5291,2244.0,448.8,471,94.2,38.72761351012954,5.9806,3.530554438958403e-08,24.755529996700083
5292,3032.0,433.14285714285717,503,71.85714285714286,57.858129706503064,7.0199,1.2307682438997891e-11,36.24164991870076
5293,664.0,132.8,237,47.4,47.71617277877618,6.1783,4.657787477527781e-10,30.999636134166284
5294,3049.0,381.125,490,61.25,67.78645686820474,7.907,5.35194602375042e-12,37.44307357268024
5295,1831.0,261.57142857142856,242,34.57142857142857,61.79486808936938,7.1169,3.1243090101585935e-11,34.897671893297634
5296,3049.0,508.1666666666667,897,149.5,48.88686382502036,6.1014,4.632144125941447e-10,31.00760080639575
5297,1950.0,325.0,326,54.333333333333336,55.92715000045941,6.51,1.7942311684620835e-10,32.375915170038674
5298,684.0,228.0,210,70.0,26.82614889999226,6.0084,1.9958731991350654e-06,18.93454850235139
5299,2643.0,881.0,330,110.0,21.037202969553746,5.7577,6.455231098781716e-05,13.919171729160228
5300,2314.0,385.6666666666667,430,71.66666666666667,49.60108474126138,6.6225,2.3394547653313816e-09,28.67118052033527
5301,3137.0,448.14285714285717,594,84.85714285714286,59.102652800956136,7.0068,3.282048256934303e-10,31.504684497490622
5302,3547.0,506.7142857142857,890,127.14285714285714,55.42703989227191,6.9241,1.9267478254858722e-10,32.273113186128356
5303,1780.0,296.6666666666667,540,90.0,51.688827413389426,6.7444,9.096932774978973e-10,30.033900756996
5304,3543.0,506.14285714285717,804,114.85714285714286,54.33679900024497,6.7019,1.4324761032874132e-10,32.70076987687665
5305,3690.0,615.0,742,123.66666666666667,43.70109097356234,6.1761,8.766836288314397e-09,26.765296546620807
5306,1330.0,332.5,439,109.75,32.62026376727553,5.5718,5.13834386214894e-07,20.892193224417078
5307,1829.0,304.8333333333333,352,58.666666666666664,54.95916201975345,6.6814,1.3585068370796109e-11,36.09918721740167
5308,3839.0,479.875,483,60.375,60.8066736350347,7.8795,7.832524954113871e-11,33.57173158278815
5309,3121.0,390.125,507,63.375,66.499264829337,7.7532,6.618473634220772e-12,37.13663860050481
5310,1709.0,341.8,648,129.6,44.32507124559106,6.1185,8.039246857053487e-09,26.89029250264281
5311,2992.0,332.44444444444446,469,52.111111111111114,73.04423554844462,8.5278,3.232033794488502e-13,41.49262295039462
5312,2226.0,445.2,361,72.2,41.44419764224136,6.1415,7.949374512647357e-09,26.90651150591663
5313,3130.0,521.6666666666666,240,40.0,45.83864278899356,6.5386,7.04920019991749e-10,30.401821369811696
5314,2770.0,554.0,598,119.6,37.63161430599968,5.9451,1.40878842462183e-07,22.7590417038546
5315,3438.0,687.6,562,112.4,36.39454874889814,5.9488,5.235987818121419e-07,20.865034923451734
5316,1472.0,245.33333333333334,362,60.333333333333336,52.167014109283784,6.3936,4.905254742486781e-10,30.924952887621938
5317,3649.0,729.8,692,138.4,35.87956406207488,5.894,2.5391842317444335e-07,21.90913158998958
5318,2282.0,456.4,392,78.4,38.90493213845995,5.929,4.1809440435824275e-08,24.511596024156542
5319,274.0,137.0,25,12.5,19.209264305585442,5.8276,2.152285855730736e-06,18.825698867239435
5320,3158.0,526.3333333333334,1006,167.66666666666666,49.486170917369115,6.3841,5.5742124968246545e-09,27.418584852931037
5321,3744.0,534.8571428571429,1102,157.42857142857142,51.76404213801737,6.6096,3.432192170658712e-09,28.11822252145922
5322,2918.0,486.3333333333333,899,149.83333333333334,49.394201803683885,6.486,7.050634698481087e-09,27.07959971915068
5323,4616.0,512.8888888888889,648,72.0,71.80405578925605,8.3098,9.051073675728941e-13,40.00697629274623
5324,4315.0,616.4285714285714,871,124.42857142857143,57.39357368165969,6.7658,8.169804697172643e-10,30.18897935835925
5325,3930.0,561.4285714285714,858,122.57142857142857,52.65657174308525,6.6586,8.01374532827169e-10,30.216804286307
5326,314.0,104.66666666666667,109,36.333333333333336,31.18399681170622,5.6397,6.426661583196159e-07,20.56942715964456
5327,2480.0,310.0,460,57.5,67.50716376465698,7.8928,1.899180778711412e-12,38.93775989975537
5328,901.0,450.5,136,68.0,15.950681684322731,5.6507,2.075966592657823e-05,15.55585724701977
5329,2515.0,359.2857142857143,600,85.71428571428571,56.630956475441856,7.3296,1.1779313147421145e-10,32.98302553090212
5330,2466.0,493.2,656,131.2,39.862523784779775,5.8435,2.8634724547064252e-08,25.057659033634696
5331,1317.0,329.25,196,49.0,34.20027238765451,5.7606,1.0362542517459292e-07,23.202118643107948
5332,1507.0,251.16666666666666,403,67.16666666666667,52.86262923364015,6.3814,1.955171581107091e-10,32.25198572837411
5333,772.0,193.0,254,63.5,38.20866769599394,5.8163,8.35318342953204e-08,23.513098640226378
5334,3361.0,420.125,667,83.375,67.18884894299197,7.6207,6.441086306525453e-13,40.497761210277694
5335,603.0,150.75,112,28.0,38.02777229283287,5.8939,3.7916453095761875e-08,24.652600745824955
